2023-03-22 12:34:11.635 [main] INFO  org.example.Calculator1-[FACTORIAL]-3.0
2023-03-22 12:34:11.637 [main] INFO  org.example.Calculator1-[RESULT-FACTORIAL]-6.0
2023-03-22 12:34:17.802 [main] INFO  org.example.Calculator1-[SQ ROOT]-56.0
2023-03-22 12:34:17.802 [main] INFO  org.example.Calculator1-[RESULT-SQ ROOT]-7.483314773547883
2023-03-22 12:34:26.817 [main] INFO  org.example.Calculator1-[POWER-4.0 RAISED TO] 5.0
2023-03-22 12:34:26.817 [main] INFO  org.example.Calculator1-[RESULT-POWER]-1024.0
2023-03-22 12:34:37.644 [main] INFO  org.example.Calculator1-[NATURAL LOG]-789.0
2023-03-22 12:34:37.645 [main] INFO  org.example.Calculator1-[RESULT-NATURAL LOG]-6.670766320845874
2023-03-22 12:34:41.469 [main] INFO  org.example.Calculator1-[FACTORIAL]-6.0
2023-03-22 12:34:41.470 [main] INFO  org.example.Calculator1-[RESULT-FACTORIAL]-720.0
2023-03-22 12:34:46.232 [main] INFO  org.example.Calculator1-[SQ ROOT]-5676.0
2023-03-22 12:34:46.232 [main] INFO  org.example.Calculator1-[RESULT-SQ ROOT]-75.33923280734945
2023-03-22 12:34:55.437 [main] INFO  org.example.Calculator1-[POWER-4.0 RAISED TO] 6.0
2023-03-22 12:34:55.437 [main] INFO  org.example.Calculator1-[RESULT-POWER]-4096.0
2023-03-22 12:35:11.384 [main] INFO  org.example.Calculator1-[NATURAL LOG]-897.0
2023-03-22 12:35:11.385 [main] INFO  org.example.Calculator1-[RESULT-NATURAL LOG]-6.799055862058796
2023-03-22 12:35:44.268 [main] INFO  org.example.Calculator1-[FACTORIAL]-8.0
2023-03-22 12:35:44.269 [main] INFO  org.example.Calculator1-[RESULT-FACTORIAL]-40320.0
2023-03-22 12:37:15.420 [main] INFO  org.example.Calculator1-[POWER-5.0 RAISED TO] 5.0
2023-03-22 12:37:15.420 [main] INFO  org.example.Calculator1-[RESULT-POWER]-3125.0
